kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,-0.5,-0.0945,0.8012,0.0,0.1385,0.8012,0.0,0.1385,0.8109,-0.2994,-0.1107,0.8102,0.0011,0.1393,0.8108,0.0005,0.1393,0.2792,0.0371,0.0278,0.0,0.9983,0.0,-0.2924,-0.356,-0.1016,-0.0125,0.3575,0.5062,0.3601,0.0087,0.006,0.005,0.0104,-0.021,-0.0046,-0.0063,3.0,3.0
0.05,0.7,-0.5,-0.078,0.7916,0.0,0.1385,0.7916,0.0,0.1385,0.8127,-0.2943,-0.0946,0.8011,0.0019,0.1395,0.8007,0.0018,0.1395,0.2855,0.0354,0.0265,0.0,0.967,0.0,-0.2837,-0.35,-0.0966,-0.0021,0.3365,0.5017,0.3538,0.0085,-0.004,0.0021,0.0101,-0.0215,0.0046,0.002,3.0,3.0
0.05,0.7,-0.5,-0.0612,0.7823,0.0,0.1385,0.7823,0.0,0.1385,0.8114,-0.2972,-0.0781,0.7906,0.0008,0.1396,0.7911,0.0003,0.1396,0.2814,0.0344,0.0256,0.0,0.9984,0.0,-0.2753,-0.354,-0.0945,0.008,0.315,0.5063,0.3558,0.0092,0.006,0.0051,0.011,-0.0226,-0.0046,-0.0062,3.0,3.0
0.05,0.7,-0.5,-0.0441,0.7735,0.0,0.1385,0.7735,0.0,0.1385,0.8131,-0.292,-0.0613,0.7822,0.0017,0.1398,0.7817,0.0016,0.1397,0.2876,0.0325,0.0242,0.0,0.9671,0.0,-0.2661,-0.348,-0.0894,0.0191,0.2924,0.5017,0.3496,0.009,-0.0042,0.0023,0.0107,-0.0231,0.0046,0.0021,3.0,3.0
0.05,0.7,-0.5,-0.0267,0.765,0.0,0.1385,0.765,0.0,0.1385,0.8118,-0.295,-0.0442,0.7723,0.0006,0.1398,0.7729,0.0001,0.1399,0.2832,0.0311,0.0231,0.0,0.9985,0.0,-0.2571,-0.3522,-0.0872,0.0298,0.2694,0.5063,0.3517,0.0096,0.006,0.005,0.0115,-0.024,-0.0046,-0.0061,3.0,3.0
0.05,0.7,-0.5,-0.009,0.7571,0.0,0.1385,0.7571,0.0,0.1385,0.8135,-0.2899,-0.0268,0.7648,0.0014,0.14,0.7642,0.0014,0.14,0.2893,0.029,0.0216,0.0,0.9672,0.0,-0.2475,-0.3462,-0.0821,0.0413,0.2454,0.5017,0.3456,0.0094,-0.0044,0.0024,0.0112,-0.0245,0.0046,0.0023,3.0,3.0
0.05,0.7,-0.5,0.0089,0.7496,0.0,0.1385,0.7496,0.0,0.1385,0.8121,-0.2932,-0.0092,0.7558,0.0003,0.1401,0.7563,-0.0001,0.1402,0.2847,0.0273,0.0204,0.0,0.9985,0.0,-0.2381,-0.3506,-0.0797,0.0525,0.2209,0.5063,0.3479,0.01,0.0059,0.005,0.0119,-0.0253,-0.0046,-0.0059,3.0,3.0
0.05,0.7,-0.5,0.0271,0.7427,0.0,0.1385,0.7427,0.0,0.1385,0.8137,-0.2881,0.0087,0.7492,0.0012,0.1403,0.7487,0.0012,0.1403,0.2905,0.0251,0.0188,0.0,0.9673,0.0,-0.2282,-0.3447,-0.0747,0.0644,0.1956,0.5017,0.342,0.0098,-0.0046,0.0025,0.0116,-0.0256,0.0046,0.0025,3.0,3.0
0.05,0.7,-0.5,0.0454,0.7362,0.0,0.1385,0.7362,0.0,0.1385,0.8123,-0.2916,0.0268,0.7413,0.0,0.1404,0.7418,-0.0003,0.1404,0.2856,0.0231,0.0174,0.0,0.9986,0.0,-0.2184,-0.3492,-0.0722,0.0759,0.17,0.5063,0.3444,0.0102,0.0058,0.0049,0.0122,-0.0263,-0.0046,-0.0056,3.0,3.0
0.05,0.7,-0.5,0.0638,0.7304,0.0,0.1385,0.7304,0.0,0.1385,0.8138,-0.2867,0.0451,0.7357,0.001,0.1406,0.7351,0.0011,0.1406,0.2912,0.0207,0.0158,0.0,0.9674,0.0,-0.2082,-0.3435,-0.0673,0.0882,0.1437,0.5017,0.3388,0.01,-0.0048,0.0026,0.0119,-0.0266,0.0046,0.0027,3.0,3.0
0.05,0.7,-0.5,0.0824,0.725,0.0,0.1385,0.725,0.0,0.1385,0.8123,-0.2904,0.0635,0.7288,-0.0002,0.1407,0.7293,-0.0004,0.1407,0.286,0.0186,0.0143,0.0,0.9986,0.0,-0.1982,-0.3483,-0.0648,0.1,0.1171,0.5063,0.3415,0.0104,0.0056,0.0048,0.0124,-0.0271,-0.0046,-0.0053,3.0,3.0
0.05,0.7,-0.5,0.101,0.7203,0.0,0.1385,0.7203,0.0,0.1385,0.8138,-0.2857,0.0821,0.7244,0.0008,0.1408,0.7238,0.001,0.1408,0.2914,0.0161,0.0127,0.0,0.9674,0.0,-0.1878,-0.3427,-0.06,0.1124,0.09,0.5017,0.3362,0.0102,-0.0051,0.0026,0.012,-0.0272,0.0046,0.003,3.0,3.0
0.05,0.7,-0.5,0.1197,0.7161,0.0,0.1385,0.7161,0.0,0.1385,0.8122,-0.2897,0.1007,0.7186,-0.0003,0.1409,0.7191,-0.0006,0.1409,0.2858,0.0138,0.0112,0.0,0.9985,0.0,-0.1776,-0.3477,-0.0574,0.1245,0.0629,0.5063,0.3393,0.0105,0.0054,0.0046,0.0125,-0.0275,-0.0046,-0.005,3.0,3.0
0.05,0.7,-0.5,0.1385,0.7124,0.0,0.1385,0.7124,0.0,0.1385,0.8136,-0.2852,0.1194,0.7153,0.0007,0.1411,0.7147,0.0009,0.141,0.2908,0.0113,0.0097,0.0,0.9673,0.0,-0.1671,-0.3423,-0.0528,0.1369,0.0354,0.5017,0.3343,0.0102,-0.0053,0.0027,0.0121,-0.0274,0.0046,0.0034,3.0,3.0
0.05,0.7,-0.5,0.1572,0.7093,0.0,0.1385,0.7093,0.0,0.1385,0.8119,-0.2894,0.1381,0.7106,-0.0004,0.1411,0.7111,-0.0006,0.1411,0.285,0.0091,0.0083,0.0,0.9985,0.0,-0.1569,-0.3476,-0.0501,0.149,0.008,0.5063,0.3377,0.0105,0.0052,0.0044,0.0124,-0.0275,-0.0046,-0.0046,3.0,3.0
0.05,0.7,-0.5,0.176,0.7067,0.0,0.1385,0.7067,0.0,0.1385,0.8132,-0.2852,0.1569,0.7084,0.0006,0.1412,0.7078,0.0008,0.1412,0.2897,0.007,0.0071,0.0,0.9672,0.0,-0.1464,-0.3424,-0.0457,0.1614,-0.0195,0.5017,0.3331,0.0102,-0.0055,0.0027,0.012,-0.0273,0.0046,0.0037,3.0,3.0
0.05,0.7,-0.5,0.1946,0.7046,0.0,0.1385,0.7046,0.0,0.1385,0.8115,-0.2896,0.1756,0.7048,-0.0005,0.1413,0.7053,-0.0007,0.1413,0.2836,0.0054,0.0061,0.0,0.9984,0.0,-0.1362,-0.3479,-0.0431,0.1734,-0.0468,0.5063,0.3367,0.0103,0.005,0.0042,0.0123,-0.0272,-0.0046,-0.0042,3.0,3.0
0.05,0.7,-0.5,0.2132,0.703,0.0,0.1385,0.703,0.0,0.1385,0.8127,-0.2856,0.1942,0.7036,0.0006,0.1414,0.703,0.0008,0.1414,0.288,0.005,0.0056,0.0,0.9671,0.0,-0.1259,-0.3429,-0.0389,0.1857,-0.074,0.5017,0.3325,0.01,-0.0057,0.0027,0.0118,-0.0269,0.0046,0.004,3.0,3.0
0.05,0.7,-0.5,0.2316,0.7018,0.0,0.1385,0.7018,0.0,0.1385,0.8109,-0.2902,0.2128,0.7009,-0.0004,0.1415,0.7015,-0.0007,0.1415,0.2816,0.0058,0.0056,0.0,0.9983,0.0,-0.1159,-0.3486,-0.0362,0.1975,-0.1009,0.5062,0.3364,0.0101,0.0048,0.004,0.012,-0.0265,-0.0046,-0.0039,3.0,3.0
0.05,0.7,-0.5,0.2499,0.7009,0.0,0.1385,0.7009,0.0,0.1385,0.812,-0.2865,0.2312,0.7006,0.0006,0.1415,0.7001,0.0008,0.1415,0.2858,0.0074,0.0061,0.0,0.967,0.0,-0.1058,-0.3438,-0.0323,0.2095,-0.1274,0.5017,0.3325,0.0098,-0.0058,0.0027,0.0115,-0.0261,0.0045,0.0042,3.0,3.0
0.05,0.7,-0.5,0.268,0.7004,0.0,0.1385,0.7004,0.0,0.1385,0.8102,-0.2913,0.2495,0.6988,-0.0004,0.1416,0.6993,-0.0006,0.1416,0.2793,0.0095,0.0071,0.0,0.9982,0.0,-0.096,-0.3497,-0.0296,0.221,-0.1535,0.5062,0.3367,0.0098,0.0046,0.0037,0.0116,-0.0256,-0.0046,-0.0037,3.0,3.0
0.05,0.7,-0.5,0.2859,0.7001,0.0,0.1385,0.7001,0.0,0.1385,0.8113,-0.2877,0.2676,0.6992,0.0008,0.1416,0.6987,0.0009,0.1416,0.2832,0.0116,0.0082,0.0,0.9668,0.0,-0.0863,-0.345,-0.0259,0.2326,-0.1791,0.5016,0.333,0.0094,-0.0059,0.0027,0.0111,-0.0251,0.0045,0.0043,3.0,3.0
0.05,0.7,-0.5,0.3036,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8094,-0.2925,0.2855,0.6979,-0.0002,0.1417,0.6985,-0.0005,0.1416,0.2766,0.014,0.0096,0.0,0.9981,0.0,-0.0768,-0.3509,-0.0232,0.2438,-0.2042,0.5061,0.3373,0.0093,0.0045,0.0035,0.0111,-0.0244,-0.0045,-0.0035,3.0,3.0
0.05,0.7,-0.5,0.321,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8105,-0.2891,0.3032,0.6987,0.0009,0.1416,0.6983,0.001,0.1417,0.2804,0.016,0.0108,0.0,0.9666,0.0,-0.0675,-0.3464,-0.0197,0.2549,-0.2287,0.5016,0.3338,0.009,-0.0059,0.0026,0.0107,-0.0239,0.0045,0.0044,3.0,3.0
0.05,0.7,-0.5,0.3382,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8086,-0.294,0.3206,0.6977,0.0,0.1417,0.6984,-0.0004,0.1417,0.2738,0.0183,0.0124,0.0,0.9979,0.0,-0.0584,-0.3522,-0.0171,0.2656,-0.2526,0.5061,0.3382,0.0089,0.0045,0.0032,0.0106,-0.0231,-0.0045,-0.0035,3.0,3.0
0.05,0.7,-0.5,0.355,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8097,-0.2906,0.3378,0.6987,0.0011,0.1417,0.6983,0.0011,0.1417,0.2775,0.0203,0.0136,0.0,0.9664,0.0,-0.0496,-0.3477,-0.0139,0.2761,-0.2757,0.5016,0.3347,0.0086,-0.0058,0.0026,0.0101,-0.0225,0.0044,0.0044,3.0,3.0
0.05,0.7,-0.5,0.3715,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8078,-0.2955,0.3546,0.6977,0.0002,0.1417,0.6984,-0.0002,0.1417,0.271,0.0225,0.0151,0.0,0.9978,0.0,-0.041,-0.3535,-0.0113,0.2862,-0.2982,0.506,0.3391,0.0083,0.0045,0.003,0.0099,-0.0217,-0.0044,-0.0035,3.0,3.0
0.05,0.7,-0.5,0.3876,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8089,-0.2921,0.3711,0.6987,0.0013,0.1417,0.6983,0.0012,0.1417,0.2748,0.0242,0.0162,0.0,0.9662,0.0,-0.0327,-0.349,-0.0084,0.2962,-0.3199,0.5016,0.3356,0.008,-0.0057,0.0025,0.0095,-0.0211,0.0044,0.0043,3.0,3.0
0.05,0.7,-0.5,0.4033,0.7,0.0,0.1385,0.7,0.0,0.1385,0.807,-0.2969,0.3872,0.6978,0.0005,0.1417,0.6985,-0.0,0.1416,0.2684,0.0264,0.0178,0.0,0.9976,0.0,-0.0246,-0.3547,-0.0059,0.3057,-0.3409,0.506,0.34,0.0078,0.0045,0.0027,0.0093,-0.0201,-0.0044,-0.0035,3.0,3.0
0.05,0.7,-0.5,0.4186,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8081,-0.2936,0.4029,0.6987,0.0016,0.1416,0.6984,0.0014,0.1416,0.2721,0.0279,0.0188,0.0,0.9661,0.0,-0.0168,-0.3502,-0.0032,0.315,-0.361,0.5016,0.3365,0.0075,-0.0056,0.0024,0.0089,-0.0195,0.0044,0.0043,3.0,3.0
0.05,0.7,-0.5,0.4335,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8062,-0.2984,0.4183,0.6978,0.0008,0.1417,0.6985,0.0001,0.1416,0.2658,0.03,0.0203,0.0,0.9974,0.0,-0.0093,-0.3558,-0.0008,0.3238,-0.3805,0.5059,0.3408,0.0072,0.0045,0.0024,0.0086,-0.0185,-0.0044,-0.0034,3.0,3.0
0.05,0.7,-0.5,0.448,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8073,-0.2951,0.4332,0.6987,0.0018,0.1416,0.6985,0.0015,0.1416,0.2695,0.0313,0.0212,0.0,0.9659,0.0,-0.0022,-0.3513,0.0016,0.3324,-0.399,0.5016,0.3374,0.0069,-0.0055,0.0023,0.0082,-0.0179,0.0043,0.0042,3.0,3.0
0.05,0.7,-0.5,0.4619,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8055,-0.2998,0.4476,0.6979,0.001,0.1416,0.6986,0.0003,0.1415,0.2634,0.0332,0.0226,0.0,0.9973,0.0,0.0048,-0.3568,0.0039,0.3406,-0.4169,0.5059,0.3416,0.0066,0.0044,0.0022,0.0079,-0.0169,-0.0043,-0.0034,3.0,3.0
0.05,0.7,-0.5,0.4754,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8067,-0.2965,0.4616,0.6988,0.002,0.1415,0.6986,0.0017,0.1415,0.2671,0.0343,0.0233,0.0,0.9658,0.0,0.0113,-0.3524,0.0061,0.3484,-0.4338,0.5015,0.3381,0.0063,-0.0054,0.0021,0.0075,-0.0163,0.0043,0.0042,3.0,3.0
0.05,0.7,-0.5,0.4884,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8049,-0.3011,0.4751,0.698,0.0013,0.1416,0.6987,0.0005,0.1415,0.2611,0.0361,0.0247,0.0,0.9971,0.0,0.0177,-0.3577,0.0082,0.3559,-0.45,0.5058,0.3423,0.006,0.0044,0.0019,0.0071,-0.0152,-0.0043,-0.0034,3.0,3.0
0.05,0.7,-0.5,0.5008,0.7,0.0,0.1385,0.7,0.0,0.1385,0.806,-0.2978,0.4881,0.6989,0.0023,0.1415,0.6987,0.0018,0.1415,0.2649,0.0371,0.0253,0.0,0.9656,0.0,0.0236,-0.3533,0.0101,0.363,-0.4653,0.5015,0.3389,0.0057,-0.0053,0.002,0.0068,-0.0147,0.0042,0.0041,3.0,3.0
0.05,0.7,-0.5,0.5128,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8042,-0.3024,0.5005,0.698,0.0015,0.1415,0.6989,0.0007,0.1414,0.259,0.0387,0.0265,0.1424,0.997,0.0,0.0293,-0.3586,0.0121,0.3698,-0.48,0.5058,0.343,0.0044,0.0044,0.002,0.0055,-0.0117,-0.0043,-0.0034,3.0,3.0
0.05,0.7,-0.5,0.5241,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8062,-0.2991,0.511,0.6992,0.0024,0.1412,0.6991,0.0019,0.1412,0.263,0.0388,0.0263,0.4551,0.9655,0.0,0.0338,-0.3542,0.0141,0.3753,-0.4916,0.5015,0.3395,0.0018,-0.0051,0.0032,0.003,-0.0057,0.0042,0.004,3.0,3.0
0.05,0.7,-0.5,0.535,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8074,-0.3035,0.5171,0.699,0.0016,0.1406,0.6998,0.0007,0.1405,0.258,0.0374,0.0245,0.6264,0.9968,0.0,0.0356,-0.3593,0.0173,0.3784,-0.4974,0.5057,0.3435,0.0015,0.0046,0.0034,0.003,-0.0041,-0.0042,-0.0036,3.0,3.0
0.05,0.7,-0.5,0.5452,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8114,-0.2996,0.5228,0.6999,0.0023,0.1404,0.6997,0.0018,0.1404,0.2627,0.0342,0.0212,0.7402,0.9654,0.0,0.0371,-0.3547,0.0208,0.3814,-0.5014,0.5015,0.3399,0.0009,-0.005,0.0038,0.0023,-0.0028,0.0042,0.0038,3.0,3.0
0.05,0.7,-0.5,0.5549,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8129,-0.3036,0.5273,0.6992,0.0014,0.1401,0.7,0.0004,0.1401,0.2582,0.0315,0.0183,0.8105,0.9967,0.0,0.038,-0.3597,0.0245,0.3836,-0.5042,0.5057,0.3437,0.0006,0.0045,0.0035,0.002,-0.0018,-0.0042,-0.0037,3.0,3.0
0.05,0.7,-0.5,0.5641,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8173,-0.2997,0.5313,0.7001,0.002,0.1399,0.6999,0.0014,0.1399,0.2633,0.0277,0.0145,0.8506,0.9653,0.0,0.0386,-0.3551,0.028,0.3857,-0.506,0.5015,0.3401,0.0004,-0.0049,0.0036,0.0016,-0.0013,0.0042,0.0038,3.0,3.0
0.05,0.7,-0.5,0.5726,0.7,0.0,0.1385,0.7,0.0,0.1385,0.819,-0.3036,0.5346,0.6994,0.001,0.1397,0.7001,0.0001,0.1397,0.2593,0.0248,0.0115,0.8771,0.9966,0.0,0.039,-0.36,0.0316,0.3873,-0.5073,0.5057,0.3438,0.0002,0.0045,0.0032,0.0016,-0.0009,-0.0042,-0.0037,3.0,3.0
0.05,0.7,-0.5,0.5806,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8233,-0.2996,0.5378,0.7002,0.0017,0.1396,0.7,0.0011,0.1396,0.2646,0.0211,0.0078,0.894,0.9653,0.0,0.0392,-0.3555,0.0349,0.3889,-0.5081,0.5015,0.3402,0.0002,-0.0049,0.0032,0.0012,-0.0007,0.0042,0.0037,3.0,3.0
0.05,0.7,-0.5,0.588,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8248,-0.3036,0.5405,0.6994,0.0007,0.1394,0.7001,-0.0002,0.1394,0.2608,0.0185,0.0051,0.9066,0.9965,0.0,0.0394,-0.3604,0.0381,0.3901,-0.5088,0.5057,0.3439,0.0001,0.0045,0.0028,0.0013,-0.0005,-0.0042,-0.0037,3.0,3.0
0.05,0.7,-0.5,0.5948,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8289,-0.2996,0.5431,0.7003,0.0014,0.1393,0.7,0.0008,0.1393,0.2663,0.0151,0.0,0.9154,0.9653,0.0,0.0395,-0.3558,0.041,0.3915,-0.5093,0.5015,0.3402,0.0005,-0.0049,0.0027,0.0013,-0.0004,0.0041,0.005,3.0,3.0
0.05,0.7,-0.5,0.601,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8298,-0.3036,0.5459,0.6994,0.0004,0.1397,0.7001,0.0002,0.1396,0.2624,0.0128,0.0,0.9214,0.9965,0.0,0.0399,-0.3607,0.0436,0.3927,-0.5097,0.5056,0.3452,0.0001,0.0045,0.0023,0.0011,-0.0003,-0.0041,-0.0045,3.0,3.0
0.05,0.7,-0.5,0.6067,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8335,-0.2996,0.5482,0.7004,0.0011,0.1396,0.7,0.0008,0.1397,0.2677,0.01,0.0046,0.9267,0.9652,0.0,0.04,-0.3562,0.0459,0.3939,-0.51,0.5015,0.3407,-0.0003,-0.0048,0.0024,0.0003,-0.0004,0.0041,0.0033,3.0,3.0
0.05,0.7,-0.5,0.6119,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8348,-0.3036,0.5493,0.6996,0.0001,0.1389,0.7002,-0.0008,0.1388,0.2644,0.0082,0.0058,0.9324,0.9964,0.0,0.0397,-0.361,0.0484,0.3942,-0.5104,0.5056,0.344,-0.0,0.0046,0.0021,0.001,-0.0002,-0.0041,-0.0037,3.0,3.0
0.05,0.7,-0.5,0.6165,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8382,-0.2995,0.5512,0.7004,0.0008,0.1389,0.7,0.0003,0.1389,0.2697,0.0056,0.0085,0.935,0.9652,0.0,0.0397,-0.3564,0.0504,0.3952,-0.5106,0.5015,0.3403,0.0001,-0.0048,0.0018,0.0006,-0.0002,0.0041,0.0037,3.0,3.0
0.05,0.7,-0.5,0.6206,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8386,-0.3036,0.5527,0.6995,-0.0001,0.1388,0.7001,-0.001,0.1388,0.266,0.0042,0.0098,0.9381,0.9964,0.0,0.0398,-0.3612,0.0523,0.3958,-0.5108,0.5056,0.344,-0.0001,0.0046,0.0016,0.0007,-0.0001,-0.0041,-0.0037,3.0,3.0
0.05,0.7,-0.5,0.6242,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8417,-0.2996,0.5541,0.7004,0.0006,0.1387,0.7,0.0001,0.1387,0.2711,0.0,0.012,0.9401,0.9652,0.0,0.0397,-0.3566,0.0539,0.3965,-0.5109,0.5015,0.3403,0.0001,-0.0041,0.0014,0.0004,-0.0001,0.0041,0.003,3.0,3.0
0.05,0.7,-0.5,0.6273,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8419,-0.303,0.5553,0.6996,0.0002,0.1387,0.7,-0.0011,0.1387,0.2679,0.0,0.013,0.942,0.9965,0.0,0.0398,-0.3607,0.0552,0.397,-0.511,0.5056,0.3433,-0.0001,0.0042,0.0012,0.0006,-0.0001,-0.0041,-0.0034,3.0,3.0
0.05,0.7,-0.5,0.6299,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8444,-0.2994,0.5564,0.7004,0.0006,0.1386,0.7,-0.0001,0.1387,0.2725,0.0,0.0147,0.9434,0.9652,0.0,0.0397,-0.3566,0.0564,0.3975,-0.5111,0.5015,0.3399,0.0002,-0.0041,0.001,0.0003,-0.0001,0.0041,0.0031,3.0,3.0
0.05,0.7,-0.5,0.6321,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8442,-0.3029,0.5573,0.6995,0.0002,0.1387,0.7,-0.0012,0.1387,0.2691,0.0,0.0153,0.9445,0.9965,0.0,0.0399,-0.3607,0.0575,0.3978,-0.5112,0.5056,0.3431,-0.0001,0.0041,0.0008,0.0004,-0.0001,-0.0041,-0.0033,3.0,3.0
0.05,0.7,-0.5,0.634,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8464,-0.2993,0.5581,0.7004,0.0006,0.1386,0.7,-0.0003,0.1387,0.2734,0.0,0.0167,0.9454,0.9652,0.0,0.0398,-0.3565,0.0583,0.3983,-0.5113,0.5015,0.3397,0.0002,-0.0041,0.0007,0.0002,-0.0001,0.0041,0.0032,3.0,3.0
0.05,0.7,-0.5,0.6354,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8459,-0.3028,0.5588,0.6995,0.0002,0.1387,0.7,-0.0013,0.1387,0.2699,0.0028,0.0169,0.9461,0.9965,0.0,0.04,-0.3607,0.059,0.3985,-0.5113,0.5056,0.3429,-0.0003,0.0035,0.0006,0.0002,-0.0001,-0.0042,-0.0026,3.0,3.0
0.05,0.7,-0.5,0.6365,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8477,-0.2998,0.559,0.7004,0.0001,0.1384,0.7,-0.0004,0.1385,0.2735,0.0038,0.0179,0.947,0.9652,0.0,0.0397,-0.3572,0.0596,0.3986,-0.5114,0.5015,0.3403,0.0002,-0.0046,0.0005,0.0001,-0.0,0.0041,0.0038,3.0,3.0
0.05,0.7,-0.5,0.6373,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8468,-0.3037,0.5594,0.6996,-0.0006,0.1385,0.7,-0.0015,0.1385,0.2694,0.0038,0.0179,0.9473,0.9964,0.0,0.0398,-0.3617,0.0601,0.3987,-0.5114,0.5056,0.344,-0.0002,0.0046,0.0003,0.0002,-0.0,-0.0041,-0.0037,3.0,3.0
0.05,0.7,-0.5,0.6379,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8485,-0.2997,0.5597,0.7005,0.0002,0.1384,0.6999,-0.0003,0.1385,0.2739,0.0047,0.0188,0.9476,0.9652,0.0,0.0397,-0.3571,0.0604,0.399,-0.5115,0.5015,0.3404,0.0001,-0.0047,0.0002,-0.0,-0.0,0.0041,0.0037,3.0,3.0
0.05,0.7,-0.5,0.6382,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8473,-0.3037,0.5599,0.6996,-0.0006,0.1384,0.7,-0.0015,0.1384,0.2696,0.0043,0.0185,0.9478,0.9964,0.0,0.0398,-0.3618,0.0607,0.3989,-0.5115,0.5056,0.344,-0.0001,0.0047,0.0001,0.0002,-0.0,-0.0041,-0.0037,3.0,3.0
0.05,0.7,-0.5,0.6384,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8489,-0.2997,0.56,0.7005,0.0002,0.1384,0.6999,-0.0004,0.1384,0.274,0.0051,0.0192,0.9479,0.9652,0.0,0.0397,-0.3572,0.0608,0.3991,-0.5115,0.5015,0.3404,0.0001,-0.0047,0.0001,-0.0001,-0.0,0.0041,0.0037,3.0,3.0
0.05,0.7,-0.5,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8475,-0.3037,0.56,0.6996,-0.0007,0.1384,0.7,-0.0015,0.1384,0.2696,0.0046,0.0187,0.948,0.9964,0.0,0.0398,-0.3618,0.0609,0.399,-0.5115,0.5056,0.344,-0.0002,0.0047,0.0,0.0001,0.0,-0.0041,-0.0037,3.0,3.0
0.05,0.7,-0.5,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.849,-0.2997,0.5601,0.7005,0.0001,0.1384,0.6999,-0.0004,0.1384,0.274,0.0052,0.0193,0.9479,0.9652,0.0,0.0397,-0.3572,0.0609,0.3991,-0.5115,0.5015,0.3404,0.0001,-0.0047,0.0,-0.0001,-0.0,0.0041,0.0037,3.0,3.0
0.05,0.7,-0.5,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8476,-0.3038,0.56,0.6996,-0.0007,0.1384,0.7,-0.0015,0.1384,0.2696,0.0046,0.0187,0.948,0.9964,0.0,0.0398,-0.3618,0.0609,0.399,-0.5115,0.5056,0.344,-0.0001,0.0047,-0.0,0.0001,0.0,-0.0041,-0.0037,3.0,3.0
0.05,0.7,-0.4999,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.849,-0.2997,0.5601,0.7005,0.0001,0.1384,0.6999,-0.0004,0.1384,0.2739,0.0052,0.0193,0.9479,0.9652,0.0,0.0397,-0.3572,0.0609,0.3991,-0.5115,0.5015,0.3404,0.0001,-0.0047,0.0,-0.0001,-0.0,0.0041,0.0037,3.0,3.0
0.05,0.7,-0.4997,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8475,-0.3037,0.56,0.6996,-0.0007,0.1384,0.7,-0.0015,0.1384,0.2694,0.0046,0.0187,0.948,0.9964,0.0,0.0398,-0.3618,0.0609,0.399,-0.5115,0.5056,0.344,-0.0001,0.0047,0.0,0.0001,0.0,-0.0041,-0.0037,3.0,3.0
0.05,0.7,-0.4994,0.6385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.8489,-0.2996,0.5601,0.7005,0.0001,0.1384,0.6999,-0.0004,0.1384,0.2735,0.0052,0.0193,0.948,0.9652,0.0,0.0397,-0.3572,0.0609,0.3991,-0.5115,0.5015,0.3404,0.0002,-0.0047,0.0,-0.0001,-0.0,0.0041,0.0036,3.0,3.0
