kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,-0.4,-0.0347,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6991,-0.4,-0.0476,0.719,-0.0917,0.2006,0.7038,0.0048,0.1884,0.0162,0.2746,0.1464,0.0,0.0,0.0,-0.3151,-0.5253,-0.162,0.0422,0.4203,0.5673,0.5824,0.007,-0.0004,0.0037,0.0101,-0.0211,0.2585,0.103,3.0,3.0
0.05,0.7,-0.4,-0.0213,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6991,-0.4,-0.0344,0.7191,-0.0918,0.2005,0.7037,0.0048,0.1885,0.0166,0.2728,0.1439,0.0,0.0,0.0,-0.3081,-0.5257,-0.1583,0.0524,0.3992,0.5673,0.5824,0.0072,-0.0004,0.0038,0.0104,-0.0217,0.2573,0.102,3.0,3.0
0.05,0.7,-0.4,-0.0076,0.7,0.05,0.1885,0.7,0.05,0.1885,0.699,-0.4,-0.021,0.7192,-0.0919,0.2002,0.7037,0.0048,0.1886,0.017,0.2709,0.1412,0.0,0.0,0.0,-0.3009,-0.526,-0.1546,0.0628,0.3775,0.5673,0.5824,0.0073,-0.0004,0.0039,0.0107,-0.0223,0.2561,0.101,3.0,3.0
0.05,0.7,-0.4,0.0064,0.7,0.05,0.1885,0.7,0.05,0.1885,0.699,-0.4,-0.0073,0.7192,-0.0919,0.1999,0.7036,0.0048,0.1887,0.0174,0.2689,0.1385,0.0,0.0,0.0,-0.2935,-0.5264,-0.1507,0.0734,0.3552,0.5673,0.5824,0.0075,-0.0003,0.0039,0.0109,-0.0228,0.2548,0.0999,3.0,3.0
0.05,0.7,-0.4,0.0205,0.7,0.05,0.1885,0.7,0.05,0.1885,0.699,-0.4,0.0067,0.7193,-0.0919,0.1996,0.7036,0.0048,0.1887,0.0177,0.2669,0.1357,0.0,0.0,0.0,-0.286,-0.5267,-0.1468,0.0843,0.3323,0.5673,0.5824,0.0076,-0.0003,0.004,0.0111,-0.0233,0.2534,0.0987,3.0,3.0
0.05,0.7,-0.4,0.0349,0.7,0.05,0.1885,0.7,0.05,0.1885,0.699,-0.4,0.0208,0.7194,-0.0918,0.1993,0.7035,0.0049,0.1888,0.018,0.2648,0.1328,0.0,0.0,0.0,-0.2784,-0.527,-0.1428,0.0954,0.3091,0.5673,0.5824,0.0078,-0.0003,0.0041,0.0113,-0.0237,0.252,0.0975,3.0,3.0
0.05,0.7,-0.4,0.0494,0.7,0.05,0.1885,0.7,0.05,0.1885,0.699,-0.4,0.0351,0.7194,-0.0917,0.199,0.7035,0.005,0.1888,0.0182,0.2626,0.1298,0.0,0.0,0.0,-0.2706,-0.5273,-0.1387,0.1067,0.2854,0.5673,0.5824,0.0079,-0.0003,0.0041,0.0115,-0.024,0.2505,0.0963,3.0,3.0
0.05,0.7,-0.4,0.064,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6989,-0.4,0.0496,0.7194,-0.0916,0.1987,0.7034,0.0051,0.1889,0.0185,0.2604,0.1268,0.0,0.0,0.0,-0.2627,-0.5276,-0.1346,0.1181,0.2614,0.5673,0.5824,0.008,-0.0002,0.0042,0.0116,-0.0243,0.249,0.095,3.0,3.0
0.05,0.7,-0.4,0.0787,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6989,-0.4,0.0643,0.7195,-0.0915,0.1984,0.7033,0.0053,0.1889,0.0186,0.2582,0.1238,0.0,0.0,0.0,-0.2548,-0.5278,-0.1304,0.1297,0.2371,0.5673,0.5824,0.0081,-0.0002,0.0042,0.0117,-0.0245,0.2475,0.0936,3.0,3.0
0.05,0.7,-0.4,0.0936,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6989,-0.4,0.079,0.7195,-0.0913,0.198,0.7032,0.0055,0.189,0.0188,0.256,0.1207,0.0,0.0,0.0,-0.2467,-0.528,-0.1262,0.1414,0.2126,0.5673,0.5824,0.0081,-0.0002,0.0042,0.0118,-0.0247,0.2459,0.0923,3.0,3.0
0.05,0.7,-0.4,0.1085,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6989,-0.4,0.0939,0.7195,-0.0911,0.1977,0.7032,0.0058,0.189,0.0189,0.2537,0.1176,0.0,0.0,0.0,-0.2386,-0.5282,-0.122,0.1532,0.1879,0.5673,0.5824,0.0082,-0.0001,0.0043,0.0119,-0.0248,0.2442,0.0908,3.0,3.0
0.05,0.7,-0.4,0.1235,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6989,-0.4,0.1088,0.7194,-0.0908,0.1974,0.7031,0.006,0.189,0.0189,0.2514,0.1145,0.0,0.0,0.0,-0.2304,-0.5283,-0.1177,0.1651,0.1631,0.5673,0.5824,0.0082,-0.0001,0.0043,0.0119,-0.0248,0.2426,0.0894,3.0,3.0
0.05,0.7,-0.4,0.1385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6989,-0.4,0.1237,0.7194,-0.0906,0.197,0.703,0.0063,0.1891,0.0189,0.249,0.1113,0.0,0.0,0.0,-0.2222,-0.5284,-0.1134,0.177,0.1383,0.5673,0.5824,0.0082,-0.0001,0.0043,0.0119,-0.0248,0.2409,0.0879,3.0,3.0
0.05,0.7,-0.4,0.1535,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6989,-0.4,0.1387,0.7194,-0.0902,0.1967,0.7029,0.0067,0.1891,0.0189,0.2467,0.1082,0.0,0.0,0.0,-0.2141,-0.5285,-0.1092,0.1889,0.1135,0.5673,0.5824,0.0082,-0.0,0.0042,0.0119,-0.0247,0.2392,0.0864,3.0,3.0
0.05,0.7,-0.4,0.1685,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6989,-0.4,0.1537,0.7194,-0.0899,0.1963,0.7028,0.0071,0.1892,0.0188,0.2444,0.1051,0.0,0.0,0.0,-0.2059,-0.5285,-0.1049,0.2007,0.0888,0.5673,0.5824,0.0081,-0.0,0.0042,0.0118,-0.0246,0.2374,0.0848,3.0,3.0
0.05,0.7,-0.4,0.1834,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6989,-0.4,0.1687,0.7193,-0.0895,0.196,0.7028,0.0075,0.1892,0.0187,0.2421,0.102,0.0,0.0,0.0,-0.1978,-0.5285,-0.1007,0.2126,0.0641,0.5673,0.5824,0.0081,0.0,0.0042,0.0117,-0.0244,0.2357,0.0832,3.0,3.0
0.05,0.7,-0.4,0.1982,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6989,-0.4,0.1836,0.7193,-0.089,0.1956,0.7027,0.008,0.1892,0.0185,0.2398,0.0989,0.0,0.0,0.0,-0.1897,-0.5285,-0.0965,0.2243,0.0397,0.5673,0.5824,0.008,0.0001,0.0042,0.0116,-0.0242,0.2339,0.0816,3.0,3.0
0.05,0.7,-0.4,0.213,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6989,-0.4,0.1984,0.7192,-0.0886,0.1953,0.7026,0.0084,0.1892,0.0183,0.2375,0.0959,0.0,0.0,0.0,-0.1817,-0.5284,-0.0924,0.2359,0.0155,0.5673,0.5824,0.0079,0.0001,0.0041,0.0115,-0.0239,0.2321,0.08,3.0,3.0
0.05,0.7,-0.4,0.2276,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6989,-0.4,0.2132,0.7191,-0.0881,0.195,0.7025,0.009,0.1893,0.0181,0.2352,0.093,0.0,0.0,0.0,-0.1738,-0.5284,-0.0883,0.2474,-0.0083,0.5673,0.5824,0.0078,0.0001,0.004,0.0114,-0.0235,0.2303,0.0784,3.0,3.0
0.05,0.7,-0.4,0.2421,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6989,-0.4,0.2278,0.719,-0.0876,0.1946,0.7024,0.0095,0.1893,0.0178,0.233,0.09,0.0,0.0,0.0,-0.166,-0.5282,-0.0842,0.2588,-0.0318,0.5673,0.5824,0.0077,0.0001,0.004,0.0112,-0.0231,0.2286,0.0768,3.0,3.0
0.05,0.7,-0.4,0.2565,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6989,-0.4,0.2423,0.719,-0.087,0.1943,0.7023,0.0101,0.1893,0.0175,0.2308,0.0872,0.0,0.0,0.0,-0.1583,-0.5281,-0.0802,0.27,-0.0549,0.5673,0.5824,0.0076,0.0002,0.0039,0.011,-0.0227,0.2268,0.0752,3.0,3.0
0.05,0.7,-0.4,0.2706,0.7,0.05,0.1885,0.7,0.05,0.1885,0.699,-0.4,0.2566,0.7189,-0.0865,0.194,0.7023,0.0106,0.1893,0.0171,0.2286,0.0844,0.0,0.0,0.0,-0.1507,-0.5279,-0.0764,0.2809,-0.0776,0.5673,0.5824,0.0074,0.0002,0.0038,0.0108,-0.0222,0.225,0.0736,3.0,3.0
0.05,0.7,-0.4,0.2845,0.7,0.05,0.1885,0.7,0.05,0.1885,0.699,-0.4,0.2708,0.7188,-0.0859,0.1937,0.7022,0.0112,0.1893,0.0168,0.2265,0.0817,0.0,0.0,0.0,-0.1433,-0.5278,-0.0725,0.2917,-0.0998,0.5673,0.5824,0.0072,0.0002,0.0037,0.0105,-0.0216,0.2233,0.072,3.0,3.0
0.05,0.7,-0.4,0.2982,0.7,0.05,0.1885,0.7,0.05,0.1885,0.699,-0.4,0.2847,0.7187,-0.0853,0.1934,0.7021,0.0119,0.1894,0.0164,0.2245,0.0791,0.0,0.0,0.0,-0.136,-0.5275,-0.0688,0.3022,-0.1214,0.5673,0.5824,0.0071,0.0002,0.0036,0.0103,-0.0211,0.2216,0.0704,3.0,3.0
0.05,0.7,-0.4,0.3117,0.7,0.05,0.1885,0.7,0.05,0.1885,0.699,-0.4,0.2984,0.7186,-0.0847,0.1931,0.702,0.0125,0.1894,0.0159,0.2224,0.0766,0.0,0.0,0.0,-0.129,-0.5273,-0.0652,0.3125,-0.1425,0.5673,0.5824,0.0069,0.0002,0.0035,0.01,-0.0205,0.2199,0.0689,3.0,3.0
0.05,0.7,-0.4,0.3249,0.7,0.05,0.1885,0.7,0.05,0.1885,0.699,-0.4,0.3118,0.7185,-0.0841,0.1928,0.702,0.0131,0.1894,0.0155,0.2205,0.0741,0.0,0.0,0.0,-0.1221,-0.5271,-0.0616,0.3225,-0.163,0.5673,0.5824,0.0067,0.0003,0.0034,0.0097,-0.0199,0.2182,0.0674,3.0,3.0
0.05,0.7,-0.4,0.3378,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6991,-0.4,0.325,0.7184,-0.0834,0.1925,0.7019,0.0138,0.1894,0.015,0.2186,0.0718,0.0,0.0,0.0,-0.1154,-0.5268,-0.0582,0.3322,-0.1829,0.5673,0.5824,0.0065,0.0003,0.0033,0.0094,-0.0192,0.2166,0.0659,3.0,3.0
0.05,0.7,-0.4,0.3504,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6991,-0.4,0.3379,0.7183,-0.0828,0.1923,0.7019,0.0144,0.1894,0.0145,0.2168,0.0696,0.0,0.0,0.0,-0.1089,-0.5266,-0.0549,0.3416,-0.2021,0.5673,0.5824,0.0063,0.0003,0.0032,0.0091,-0.0186,0.215,0.0644,3.0,3.0
0.05,0.7,-0.4,0.3626,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6991,-0.4,0.3504,0.7182,-0.0822,0.192,0.7018,0.015,0.1894,0.014,0.215,0.0674,0.0,0.0,0.0,-0.1026,-0.5263,-0.0517,0.3507,-0.2207,0.5673,0.5824,0.0061,0.0003,0.0031,0.0088,-0.0179,0.2134,0.0629,3.0,3.0
0.05,0.7,-0.4,0.3745,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6992,-0.4,0.3627,0.7181,-0.0816,0.1918,0.7018,0.0157,0.1894,0.0135,0.2133,0.0654,0.0,0.0,0.0,-0.0966,-0.526,-0.0486,0.3595,-0.2385,0.5673,0.5824,0.0058,0.0003,0.003,0.0085,-0.0172,0.2119,0.0615,3.0,3.0
0.05,0.7,-0.4,0.3861,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6992,-0.4,0.3746,0.7181,-0.081,0.1915,0.7017,0.0163,0.1894,0.013,0.2116,0.0635,0.0,0.0,0.0,-0.0907,-0.5257,-0.0456,0.3679,-0.2557,0.5673,0.5824,0.0056,0.0003,0.0029,0.0081,-0.0165,0.2104,0.0602,3.0,3.0
0.05,0.7,-0.4,0.3972,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6992,-0.4,0.3861,0.718,-0.0803,0.1913,0.7017,0.0169,0.1894,0.0124,0.21,0.0616,0.0,0.0,0.0,-0.0851,-0.5254,-0.0428,0.376,-0.2722,0.5673,0.5824,0.0054,0.0003,0.0027,0.0078,-0.0158,0.209,0.0588,3.0,3.0
0.05,0.7,-0.4,0.408,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6993,-0.4,0.3973,0.7179,-0.0797,0.1911,0.7017,0.0176,0.1894,0.0119,0.2085,0.0599,0.0,0.0,0.0,-0.0797,-0.5251,-0.04,0.3838,-0.288,0.5673,0.5824,0.0051,0.0003,0.0026,0.0074,-0.0151,0.2076,0.0576,3.0,3.0
0.05,0.7,-0.4,0.4184,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6993,-0.4,0.4081,0.7178,-0.0792,0.1909,0.7016,0.0182,0.1894,0.0113,0.2071,0.0583,0.0,0.0,0.0,-0.0746,-0.5248,-0.0374,0.3913,-0.3031,0.5673,0.5824,0.0049,0.0003,0.0025,0.0071,-0.0143,0.2063,0.0563,3.0,3.0
0.05,0.7,-0.4,0.4284,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6993,-0.4,0.4185,0.7177,-0.0786,0.1907,0.7016,0.0187,0.1894,0.0108,0.2057,0.0568,0.0,0.0,0.0,-0.0697,-0.5245,-0.0349,0.3984,-0.3174,0.5673,0.5824,0.0047,0.0003,0.0024,0.0068,-0.0136,0.205,0.0552,3.0,3.0
0.05,0.7,-0.4,0.4379,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6994,-0.4,0.4284,0.7177,-0.078,0.1905,0.7016,0.0193,0.1894,0.0102,0.2044,0.0553,0.0,0.0,0.0,-0.065,-0.5242,-0.0326,0.4051,-0.331,0.5673,0.5824,0.0044,0.0003,0.0022,0.0064,-0.0129,0.2038,0.054,3.0,3.0
0.05,0.7,-0.4,0.447,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6994,-0.4,0.438,0.7176,-0.0775,0.1903,0.7016,0.0199,0.1894,0.0097,0.2032,0.054,0.0,0.0,0.0,-0.0606,-0.5239,-0.0303,0.4115,-0.3439,0.5673,0.5824,0.0042,0.0003,0.0021,0.0061,-0.0122,0.2026,0.0529,3.0,3.0
0.05,0.7,-0.4,0.4557,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6994,-0.4,0.4471,0.7176,-0.077,0.1901,0.7016,0.0204,0.1894,0.0092,0.202,0.0528,0.0,0.0,0.0,-0.0564,-0.5237,-0.0282,0.4176,-0.3561,0.5673,0.5824,0.004,0.0003,0.002,0.0057,-0.0115,0.2015,0.0519,3.0,3.0
0.05,0.7,-0.4,0.4639,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6995,-0.4,0.4557,0.7175,-0.0765,0.19,0.7016,0.0209,0.1893,0.0086,0.2009,0.0516,0.0,0.0,0.0,-0.0524,-0.5234,-0.0262,0.4233,-0.3676,0.5673,0.5824,0.0037,0.0003,0.0019,0.0054,-0.0108,0.2005,0.0509,3.0,3.0
0.05,0.7,-0.4,0.4716,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6995,-0.4,0.4639,0.7175,-0.076,0.1898,0.7016,0.0214,0.1893,0.0081,0.1999,0.0506,0.0,0.0,0.0,-0.0487,-0.5231,-0.0243,0.4287,-0.3784,0.5673,0.5824,0.0035,0.0003,0.0018,0.005,-0.0101,0.1995,0.05,3.0,3.0
0.05,0.7,-0.4,0.4789,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6995,-0.4,0.4717,0.7174,-0.0756,0.1897,0.7016,0.0218,0.1893,0.0075,0.1989,0.0496,0.0,0.0,0.0,-0.0452,-0.5229,-0.0226,0.4337,-0.3886,0.5673,0.5824,0.0033,0.0002,0.0016,0.0047,-0.0094,0.1985,0.0492,3.0,3.0
0.05,0.7,-0.4,0.4858,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6995,-0.4,0.479,0.7174,-0.0751,0.1896,0.7016,0.0223,0.1893,0.007,0.198,0.0487,0.0,0.0,0.0,-0.0419,-0.5226,-0.0209,0.4384,-0.398,0.5673,0.5824,0.003,0.0002,0.0015,0.0044,-0.0088,0.1977,0.0483,3.0,3.0
0.05,0.7,-0.4,0.4922,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6996,-0.4,0.4858,0.7173,-0.0747,0.1894,0.7016,0.0227,0.1893,0.0065,0.1971,0.0479,0.0,0.0,0.0,-0.0389,-0.5224,-0.0194,0.4428,-0.4068,0.5673,0.5824,0.0028,0.0002,0.0014,0.0041,-0.0081,0.1969,0.0476,3.0,3.0
0.05,0.7,-0.4,0.4981,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6996,-0.4,0.4922,0.7173,-0.0744,0.1893,0.7016,0.0231,0.1893,0.006,0.1963,0.0471,0.0,0.0,0.0,-0.036,-0.5222,-0.018,0.4469,-0.4149,0.5673,0.5824,0.0026,0.0002,0.0013,0.0037,-0.0075,0.1961,0.0469,3.0,3.0
0.05,0.7,-0.4,0.5035,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6996,-0.4,0.4981,0.7173,-0.074,0.1892,0.7016,0.0234,0.1892,0.0055,0.1956,0.0465,0.0,0.0,0.0,-0.0335,-0.522,-0.0167,0.4506,-0.4224,0.5673,0.5824,0.0024,0.0002,0.0012,0.0034,-0.0069,0.1954,0.0462,3.0,3.0
0.05,0.7,-0.4,0.5085,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6997,-0.4,0.5035,0.7173,-0.0737,0.1891,0.7016,0.0238,0.1892,0.005,0.195,0.0458,0.0,0.0,0.0,-0.0311,-0.5218,-0.0155,0.4541,-0.4292,0.5673,0.5824,0.0022,0.0002,0.0011,0.0031,-0.0063,0.1947,0.0456,3.0,3.0
0.05,0.7,-0.4,0.5131,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6997,-0.4,0.5085,0.7173,-0.0734,0.189,0.7017,0.0241,0.1892,0.0045,0.1944,0.0453,0.0,0.0,0.0,-0.0289,-0.5216,-0.0144,0.4572,-0.4355,0.5673,0.5824,0.002,0.0002,0.001,0.0028,-0.0057,0.1942,0.0451,3.0,3.0
0.05,0.7,-0.4,0.5172,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6997,-0.4,0.5131,0.7173,-0.0731,0.1889,0.7017,0.0244,0.1892,0.0041,0.1938,0.0448,0.0,0.0,0.0,-0.0269,-0.5215,-0.0134,0.46,-0.4412,0.5673,0.5824,0.0018,0.0001,0.0009,0.0025,-0.0051,0.1936,0.0446,3.0,3.0
0.05,0.7,-0.4,0.5209,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6998,-0.4,0.5172,0.7172,-0.0729,0.1888,0.7017,0.0246,0.1891,0.0036,0.1933,0.0444,0.0,0.0,0.0,-0.0252,-0.5213,-0.0125,0.4626,-0.4463,0.5673,0.5824,0.0016,0.0001,0.0008,0.0023,-0.0046,0.1931,0.0441,3.0,3.0
0.05,0.7,-0.4,0.5242,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6998,-0.4,0.5209,0.7172,-0.0726,0.1887,0.7017,0.0248,0.1891,0.0032,0.1929,0.044,0.0,0.0,0.0,-0.0236,-0.5212,-0.0117,0.4648,-0.4508,0.5673,0.5824,0.0014,0.0001,0.0007,0.002,-0.004,0.1927,0.0437,3.0,3.0
0.05,0.7,-0.4,0.527,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6998,-0.4,0.5242,0.7172,-0.0724,0.1886,0.7017,0.0251,0.1891,0.0,0.1925,0.0437,0.0,0.0,0.0,-0.0222,-0.5211,-0.011,0.4668,-0.4549,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,-0.0007,0.1924,0.0435,3.0,3.0
0.05,0.7,-0.4,0.5295,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7009,-0.4006,0.5248,0.7175,-0.0724,0.1883,0.7021,0.0251,0.1887,0.0053,0.1925,0.0437,0.0,0.0,0.0,-0.0222,-0.5211,-0.011,0.4668,-0.4556,0.5673,0.5824,0.0023,0.0001,0.0012,0.0033,-0.0053,0.1923,0.0433,3.0,3.0
0.05,0.7,-0.4,0.5316,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6997,-0.4,0.5295,0.717,-0.0722,0.1888,0.7015,0.0253,0.1893,0.0,0.1919,0.0432,0.0,0.0,0.0,-0.0199,-0.521,-0.0099,0.4702,-0.4609,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,-0.0011,0.1919,0.043,3.0,3.0
0.05,0.7,-0.4,0.5334,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7006,-0.4005,0.53,0.7175,-0.0722,0.1882,0.7021,0.0253,0.1888,0.0038,0.192,0.0433,0.0,0.0,0.0,-0.0199,-0.521,-0.0099,0.4702,-0.4621,0.5673,0.5824,0.0016,0.0002,0.0008,0.0024,-0.0038,0.1917,0.0428,3.0,3.0
0.05,0.7,-0.4,0.5349,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6998,-0.4,0.5334,0.7171,-0.0719,0.1886,0.7016,0.0256,0.1892,0.0,0.1914,0.0428,0.0,0.0,0.0,-0.0182,-0.5208,-0.0091,0.4725,-0.4659,0.5673,0.5824,0.0,0.0,0.0,0.0,-0.0008,0.1914,0.0425,3.0,3.0
0.05,0.7,-0.4,0.536,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7004,-0.4004,0.5338,0.7174,-0.0719,0.1882,0.702,0.0256,0.1888,0.0,0.1914,0.0428,0.0,0.0,0.0,-0.0182,-0.5208,-0.0091,0.4725,-0.4667,0.5673,0.5824,0.0,0.0,0.0,0.0,-0.0,0.1914,0.0425,3.0,3.0
0.05,0.7,-0.4,0.5369,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7008,-0.4006,0.534,0.7174,-0.0719,0.1882,0.702,0.0256,0.1888,0.0034,0.1915,0.0428,0.0,0.0,0.0,-0.0182,-0.5208,-0.0091,0.4725,-0.4667,0.5673,0.5824,0.0015,0.0001,0.0007,0.0021,-0.0034,0.1912,0.0423,3.0,3.0
0.05,0.7,-0.4,0.5376,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6998,-0.4,0.5369,0.7171,-0.0717,0.1886,0.7017,0.0258,0.1892,0.0,0.191,0.0425,0.0,0.0,0.0,-0.0168,-0.5206,-0.0083,0.4746,-0.4701,0.5673,0.5824,0.0,-0.0,-0.0,0.0,-0.0007,0.191,0.0421,3.0,3.0
0.05,0.7,-0.4,0.538,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,-0.4002,0.5371,0.7174,-0.0717,0.1882,0.702,0.0258,0.1888,0.0,0.191,0.0425,0.0,0.0,0.0,-0.0168,-0.5206,-0.0083,0.4746,-0.4708,0.5673,0.5824,0.0,0.0,0.0,0.0,-0.0,0.191,0.0421,3.0,3.0
0.05,0.7,-0.4,0.5383,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7003,-0.4003,0.5372,0.7174,-0.0717,0.1882,0.702,0.0258,0.1888,0.0,0.191,0.0425,0.0,0.0,0.0,-0.0168,-0.5206,-0.0083,0.4746,-0.4708,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,-0.0,0.191,0.0421,3.0,3.0
0.05,0.7,-0.4,0.5384,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7004,-0.4003,0.5373,0.7174,-0.0717,0.1882,0.702,0.0258,0.1888,0.0,0.191,0.0425,0.0,0.0,0.0,-0.0168,-0.5206,-0.0083,0.4746,-0.4709,0.5673,0.5824,0.0,-0.0,-0.0,0.0,-0.0,0.191,0.0421,3.0,3.0
0.05,0.7,-0.4,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7004,-0.4004,0.5373,0.7174,-0.0717,0.1882,0.702,0.0258,0.1888,0.0,0.191,0.0425,0.0,0.0,0.0,-0.0168,-0.5206,-0.0083,0.4746,-0.4709,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,-0.0,0.191,0.0421,3.0,3.0
0.05,0.7,-0.4,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7005,-0.4004,0.5373,0.7174,-0.0717,0.1882,0.702,0.0258,0.1888,0.0,0.191,0.0425,0.0,0.0,0.0,-0.0168,-0.5206,-0.0083,0.4746,-0.4709,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,-0.0,0.191,0.0421,3.0,3.0
0.05,0.7,-0.4,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7005,-0.4004,0.5373,0.7174,-0.0717,0.1882,0.702,0.0258,0.1888,0.0,0.191,0.0425,0.0,0.0,0.0,-0.0168,-0.5206,-0.0083,0.4746,-0.4709,0.5673,0.5824,0.0,0.0,0.0,0.0,-0.0,0.191,0.0421,3.0,3.0
0.05,0.7,-0.3999,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7005,-0.4004,0.5373,0.7174,-0.0717,0.1882,0.702,0.0258,0.1888,0.0,0.191,0.0425,0.0,0.0,0.0,-0.0168,-0.5206,-0.0083,0.4746,-0.4709,0.5673,0.5824,0.0,0.0,0.0,0.0,-0.0,0.191,0.0421,3.0,3.0
0.05,0.7,-0.3998,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7004,-0.4004,0.5373,0.7174,-0.0717,0.1882,0.702,0.0258,0.1888,0.0,0.191,0.0425,0.0,0.0,0.0,-0.0168,-0.5206,-0.0083,0.4746,-0.4709,0.5673,0.5824,0.0,0.0,0.0,0.0,-0.0,0.191,0.0421,3.0,3.0
0.05,0.7,-0.3995,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7004,-0.4003,0.5373,0.7174,-0.0717,0.1882,0.702,0.0258,0.1888,0.0,0.191,0.0425,0.0,0.0,0.0,-0.0168,-0.5206,-0.0083,0.4746,-0.4709,0.5673,0.5824,0.0,0.0,0.0,0.0,0.0,0.191,0.0421,3.0,3.0
0.05,0.7,-0.3991,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7003,-0.4003,0.5372,0.7174,-0.0717,0.1882,0.702,0.0258,0.1888,0.0,0.191,0.0425,0.0,0.0,0.0,-0.0168,-0.5206,-0.0083,0.4746,-0.4709,0.5673,0.5824,0.0,0.0,0.0,0.0,0.0,0.191,0.0421,3.0,3.0
0.05,0.7,-0.3984,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,-0.4002,0.5371,0.7174,-0.0717,0.1882,0.702,0.0258,0.1888,0.0,0.191,0.0425,0.0,0.0,0.0,-0.0168,-0.5206,-0.0083,0.4746,-0.4709,0.5673,0.5824,0.0,0.0,0.0,0.0,0.0,0.191,0.0421,3.0,3.0
